key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416562871,A Comparative Analysis of Intrathecal Fentanyl vs. Clonidine for Postoperative Analgesia in Lower Limb Surgeries,2024,,,,,16,9,175‐181,"Shishir, KR and Vasudev, ML",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02849228/full,,,,,"",,*analgesic activity;*limb surgery;*lower limb;*postoperative analgesia;*visual analog scale;Adult;Analgesia;Article;Complication;Drug therapy;Female;Human;Male;Oral drug administration;Patient comfort;Surgery;Surgical technique,,,"IJCPR,Vol16,Issue9,Article31.pdf","[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562872,Virtual Compared With In-Office Postoperative Visits After Urogynecologic Surgery: a Randomized Controlled Trial,2024,,,,,144,4,562‐572,"Lua-Mailland, LL and Nowacki, AS and Paraiso, MFR and Park, AJ and Wallace, SL and Ferrando, CA",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02738157/full,,,,,"",10.1097/AOG.0000000000005694,*Gynecologic Surgical Procedures;*Office Visits;*Patient Satisfaction;*Pelvic Organ Prolapse [surgery];Adult;Aged;Ambulatory care;Article;Controlled study;Female;Follow up;Human;Humans;Male;Middle Aged;Patient Satisfaction Questionnaire;Patient satisfaction;Pelvic organ prolapse;Postoperative Care [methods];Randomized controlled trial;Side effect;Surgery;Telemedicine;Tertiary care center;Urinary Incontinence;Urine incontinence;Videorecording,,,virtual_compared_with_in_office_postoperative.20.pdf,"[{""text"":""The primary outcome was patient satisfaction as measured by the PSQ-18 (Patient Satisfaction Questionnaire-18) (Appendix 1, available online at http://links.lww.com/AOG/D792).""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""The primary outcome was patient satisfaction as measured by the PSQ-18 (Patient Satisfaction Questionnaire-18) (Appendix 1, available online at http://links.lww.com/AOG/D792).""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""2""}]","[{""text"":""1""}]","[{""text"":""1""}]"
rayyan-416562877,Fast-track surgery applied in gynecological oncological surgical treatment: a prospective randomized trial,2024,,,,,24,3,283‐291,"Shi, X and Cui, L and Shi, Y and Zhang, G and Yang, Z and Wang, D",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02770375/full,,,,,"",10.4314/ahs.v24i3.32,"*Genital Neoplasms, Female [surgery];*Gynecologic Surgical Procedures [methods];*Length of Stay [statistics & numerical data];*gynecologic surgery;Adult;Aged;Anesthetic recovery;Appendectomy;Article;Body mass;Body weight loss;Caloric intake;Cardiopulmonary bypass;Cesarean section;Colorectal cancer;Colorectal surgery;Controlled study;C‐Reactive Protein [analysis];Endometrium cancer;Female;Gastrointestinal motility;Glycemic index;Hepatectomy;Hospital readmission;Hospitalization;Human;Humans;Hypertension;Hypocoagulability;Hypoglycemia;Hysterectomy;Insulin resistance;Intestine preparation;Laparoscopic surgery;Length of stay;Lymph node dissection;Major clinical study;Middle Aged;Middle aged;Nausea and vomiting;Operation duration;Operative blood loss;Outcome assessment;Ovary cancer;Oxygen consumption;Pancreaticoduodenectomy;Parenteral nutrition;Postoperative Complications [epidemiology];Postoperative complication;Postoperative hemorrhage;Postoperative nausea and vomiting;Postoperative pain;Prospective Studies;Radical hysterectomy;Randomized controlled trial;Respiratory failure;Surgical infection;Systolic blood pressure;Treatment Outcome;Urinary tract fistula;Vomiting",,,ajol-file-journals_45_articles_280061_6702718f0758b.pdf,"[{""text"":""The length of postoperative hospitalization (days,  mean±standard deviation), defined as the number of  days between the date of discharge and the date of surgery, was selected as the primary endpoint.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The length of postoperative hospitalization (days,  mean±standard deviation), defined as the number of  days between the date of discharge and the date of surgery, was selected as the primary endpoint.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562892,Reduction of Post-Surgical Facial Edema Following Bromelain and Coumarin Intake in Traumatology: a Prospective Study with 100 Patients,2024,,,,,13,4,,"Consorti, G and Monarchi, G and Paglianiti, M and Betti, E and Balercia, P",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02677602/full,,,,,"",10.3390/jcm13040922,*face edema /complication /drug therapy;*postoperative edema /complication /drug therapy;Adult;Analgesia;Article;Comparative effectiveness;Controlled study;Drug efficacy;Drug megadose;Face fracture /surgery;Female;Fracture reduction;Human;Major clinical study;Male;Maxillofacial injury /surgery;Maxillofacial surgery;Open study;Postoperative care;Postoperative pain /drug therapy;Prospective study;Randomized controlled trial;Trauma surgery,,,jcm-13-00922.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562894,Effect of phosphodiesterase type 5 inhibitors on surgical outcome of ventricular septal defect and pulmonary hypertension patients,2024,,,,,76,1,,"Shams, KA and Ellahony, DM and Halima, AF and Elzayat, RS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02702940/full,,,,,"",10.1186/s43044-024-00475-5,*heart ventricle septum defect /surgery;*postoperative complication /complication /drug therapy;*pulmonary hypertension /complication /drug therapy;Article;Child;Clinical article;Clinical outcome;Controlled study;Double blind procedure;Drug effect;Echocardiography;Female;Follow up;Human;Length of stay;Lung artery pressure;Male;Mean arterial pressure;Pediatric intensive care unit;Pediatric patient;Postoperative period;Preoperative care;Prospective study;Randomized controlled trial;School child,,,s43044-024-00475-5.pdf,"[{""text"":""The primary outcomes were improvement in RVSP  and mPAP.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""1""}]","[{""text"":""999""}]","","[{""text"":""0""}]"
rayyan-416562897,Comparing Success Rate of Two Surgical Approaches of Tympanoplasty in Patients with Chronic Otitis Media,2024,,,,,32,150,1‐8,"Samarei, R and Roushani, A and Yousefnezhad, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02720930/full,,,,,"",10.61186/jambr.32.150.1,*chronic otitis media /surgery;*comparative study;*endoscopy;*microscopy;*postoperative complication;*tympanoplasty;Adult;Air conduction;Article;Audiography;Audiometry;Bone conduction;Clinical article;Controlled study;External auditory canal;Female;Hearing impairment;Human;Male;Operation duration;Otitis media;Otoscopy;Pain severity;Postoperative pain /complication;Pure tone audiometry;Randomized controlled trial,,,Comparing_Success_Rate_of_Two_Surgical_Approaches_.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562898,Analgesic Effectiveness of Surgical Transversus Abdominis Plane Block after Cesarean Delivery,2024,,,,,16,2,83‐87,"Lalchand, H and Anil Kumar, MR and Venkatamurthy, H",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02666533/full,,,,,"",10.5005/jp-journals-10006-2379,*analgesia;*analgesic activity;*cesarean section;*transversus abdominis plane block;Adult;Anesthesia;Arterial pressure;Article;Blood pressure;Body mass;Case control study;Controlled study;Female;Human;Lumbar puncture;Major clinical study;Mean arterial pressure;Multigravida;Pain assessment;Pain intensity;Postoperative analgesia;Postoperative period;Primigravida;Prospective study;Pulse rate;Randomized controlled trial;Spinal anesthesia;Vaginal delivery;Visual analog scale;Young adult,,,JSAFOG-16-83.pdf,"[{""text"":""Primary objective: To assess the postoperative pain relief in the  first 24 hours following the lower segment cesarean section as  monitored by VAS.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
rayyan-416562899,Surgical Outcome Following Open and Closed Hemorhoidectomy: a Single Blinded Randomised Controlled Study,2024,,,,,16,8,124‐132,"Gouda, L and Lamani, YP and Singareddi, R and Kalburgi, EB and Veena, HR",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02749871/full,,,,,"",,*Ferguson hemorrhoidectomy;*Milligan‐Morgan hemorrhoidectomy;Adult;Age distribution;Analgesia;Article;Banding ligation;Clinical article;Comparative study;Controlled study;Female;Flatus incontinence;Follow up;Hospitalization;Human;Male;Operation duration;Postoperative hemorrhage;Postoperative pain;Prospective study;Randomized controlled trial;Return to work;Sex ratio;Single blind procedure;Statistical significance;Stenosis;Student t test;Surgical infection;Urine retention;Visual analog scale,,,"IJCPR,Vol16,Issue8,Article23-2.pdf","[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562900,Surgical Therapy of Bilateral Inguinal Hernias: a Comparison between Lichtenstein's Approach and Stoppa's Repair,2024,,,,,16,3,757‐762,"Kumar, S and Kumar, S and Manish,",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02850063/full,,,,,"",,*comparative study;*hernioplasty;*inguinal hernia;*inguinal region;*surgical mesh;Adult;Article;Complication;Controlled study;Duration;Female;Hematoma;Hospitalization;Human;Inguinal pain;Length of stay;Male;Operation duration;Postoperative complication;Postoperative pain;Randomized controlled trial;Return to work;Scrotal hematoma;Spinal anesthesia;Surgery;Surgical technique;Therapy;Urine retention,,,"IJCPR,Vol16,Issue3,Article147.pdf","[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562901,Recovery and immune function after low pressure pneumoperitoneum during robot-assisted radical prostatectomy: a randomised controlled trial,2024,,,,,134,3,416‐425,"Reijnders-Boerboom, GTJA and Jacobs, LMC and Helder, LS and Panhuizen, IF and Brouwer, MPJ and Albers, KI and Loonen, T and Scheffer, GJ and Keijzer, C and van Basten, JA and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02703177/full,,,,,"",10.1111/bju.16397,"*Pneumoperitoneum, Artificial [adverse effects, methods];*Prostatectomy [adverse effects, methods];*Robotic Surgical Procedures [adverse effects];*hypobaric pressure;*innate immunity;*laparoscopy;*peritoneum;*pneumoperitoneum;*postoperative care;*postoperative complication;*postoperative pain;*prostatectomy;*robot‐assisted prostatectomy;*scintigraphy;Abdominal pressure;Aged;Article;Clinical outcome;Controlled study;Cytokine production;Ex vivo study;Hospitalization;Human;Humans;Major clinical study;Male;Middle Aged;Neuromuscular blocking;Postoperative nausea and vomiting;Prostatic Neoplasms [surgery];Questionnaire;Randomized controlled trial;Recovery of Function;Short Form 36;Single blind procedure;Surgery",,,bju.pdf,"[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""Quality of Recovery score (QoR-40) at postoperative day 1 and IL-6 response upon whole blood LPS stimulation at postoperative day 1 are the primary outcomes.""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562905,"Immediate mobilization in post-anesthesia care unit does not increase overall postoperative physical activity after elective colorectal surgery: a randomized, double-blinded controlled trial within an enhanced recovery protocol",2024,,,,,48,4,956‐966,"Wilnerzon Thörn, RM and Forsberg, A and Stepniewski, J and Hjelmqvist, H and Magnuson, A and Ahlstrand, R and Ljungqvist, O",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02665010/full,,,,,"",10.1002/wjs.12102,*Anesthesia;*Colorectal Surgery;*Digestive System Surgical Procedures;*Robotic Surgical Procedures;*colorectal surgery;*enhanced recovery after surgery;*mobilization;*physical activity;*protocol;*recovery room;Accelerometer;Adolescent;Adult;Aged;Article;Complication;Controlled study;Double blind procedure;Exercise;Female;Hospitalization;Human;Humans;Intention to treat analysis;Intravenous drug administration;Length of Stay;Major clinical study;Male;Middle aged;Physical capacity;Postoperative Complications [prevention & control];Practice guideline;Prevention;Randomized Controlled Trials as Topic;Randomized controlled trial;Robot assisted surgery;Surgery,,,immediate_mobiliz.pdf,"[{""text"":""The primary outcome was in‐hospital physical activity determined by an accelerometer counting the steps at daytime (07:00–20:00) during the first 3 postoperative days (POD 1–3).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The primary outcome was in‐hospital physical activity determined by an accelerometer counting the steps at daytime (07:00–20:00) during the first 3 postoperative days (POD 1–3).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562915,Robot-assisted radical resection of colorectal cancer using the KangDuo surgical robot versus the da Vinci Xi robotic system: short-term outcomes of a multicentre randomised controlled noninferiority trial,2024,,,,,38,4,1867‐1876,"Sun, Z and Ma, T and Huang, Z and Lu, J and Xu, L and Wang, Y and Li, X and Wei, Z and Wang, G and Xiao, Y",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02660486/full,,,,,"",10.1007/s00464-024-10682-5,*Colorectal Neoplasms [surgery];*Digestive System Surgical Procedures;*Laparoscopy [methods];*Robotic Surgical Procedures [methods];*Robotics;*colorectal cancer;*laparoscopic surgery;*radical resection;*robotic surgical device;*robotic surgical instrument;*robotic surgical system;Adult;Aged;Article;Bleeding;Cancer surgery;Controlled study;Female;Flatulence;Human;Humans;Incidence;Incision;Major clinical study;Male;Margins of Excision;Multicenter study;Postoperative complication;Randomized controlled trial;Retrospective Studies;Robot assisted surgery;Single blind procedure;Surgery;Surgical margin;Surgical technique;Treatment Outcome;Tumor volume,,,s00464-024-10682-5.pdf,"[{""text"":""The primary endpoint of this trial was the success rate of  the operation, which was defined as no conversion to laparoscopic or open surgery.""}]","","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""0""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
rayyan-416562920,A COMPARATIVE STUDY BETWEEN LICHTENSTEIN TENSION FREE MESH REPAIR AND MODIFIED BASSINI’S REPAIR OF INGUINAL HERNIAS IN A TERTIARY CARE CENTER,2024,,,,,15,1,748‐758,"Jain, R and Madhu, RT and Dalsinge, V and Mahesh, BN",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02662975/full,,,,,"",10.48047/jcdr.2024.15.01.83,*comparative effectiveness;*surgical technique;*tension;*tertiary care center;Adult;Aged;Article;Clinical feature;Controlled study;Hernioplasty;Human;Informed consent;Inguinal hernia /surgery;Major clinical study;Male;Middle aged;Postoperative care;Postoperative complication;Postoperative hemorrhage;Postoperative pain;Randomized controlled trial;Recurrent disease;Risk factor;Single blind procedure;Surgical infection,,,24.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562926,Comparison of Early Postoperative Outcomes of Omentopexy and Clips along the Staple Line During Laparoscopic Sleeve Gastrectomy: a Randomized Study,2024,,,,,34,11,4116‐4124,"Demirpolat, MT and Islam, MM and Bacaksiz, ME and Ertekin, SC and Sisik, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02762359/full,,,,,"",10.1007/s11695-024-07543-4,"*Gastrectomy [methods];*Laparoscopy [methods];*Length of Stay [statistics & numerical data];*Obesity, Morbid [surgery];*Omentum [surgery];*Postoperative Hemorrhage [epidemiology];*Surgical Stapling [methods];*bleeding;*clip;*laparoscopic sleeve gastrectomy;*surgical staple;Adult;Article;Clinical significance;Controlled study;Female;Hospital readmission;Hospitalization;Human;Humans;Intravenous drug administration;Major clinical study;Male;Middle Aged;Operative Time;Patient Readmission [statistics & numerical data];Postoperative hemorrhage;Prospective Studies;Randomized controlled trial;Surgery;Surgical Instruments;Treatment Outcome;Weight Loss",,,s11695-024-07543-4.pdf,"[{""text"":""The primary outcome measure of the study was defined as  postoperative bleeding requiring with/without intervention after omentopexy and clipping reinforcement methods performed along the staple line during LSG.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary outcome measure of the study was defined as  postoperative bleeding requiring with/without intervention after omentopexy and clipping reinforcement methods performed along the staple line during LSG.""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
